accuracy: 0.969600,0,1,2,3,4,5,6,7,8,9,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
J,0.000000,0.341297,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,98.976109,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.682594,0.000000,0.000000,0.000000,0.000000,0.000000
K,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.323625,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.323625,99.029126,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.323625,0.000000,0.000000
L,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.358423,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,99.641577,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
M,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,99.673203,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.326797,0.000000,0.000000,0.000000
N,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.338983,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,99.661017,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
O,0.727273,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.363636,0.000000,0.000000,0.363636,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,97.818182,0.000000,0.000000,0.000000,0.000000,0.363636,0.363636,0.000000,0.000000,0.000000,0.000000,0.000000
P,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.321543,0.321543,0.000000,0.000000,0.321543,0.000000,0.000000,0.000000,0.000000,0.964630,0.321543,0.000000,0.000000,0.321543,0.000000,0.000000,0.000000,0.000000,0.000000,95.819936,0.000000,0.321543,1.286174,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Q,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
R,0.344828,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,99.655172,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
S,0.354610,0.000000,0.000000,0.354610,0.000000,0.709220,0.354610,0.000000,0.000000,0.709220,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.063830,0.000000,0.000000,0.000000,0.000000,0.354610,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,95.390071,0.000000,0.000000,0.000000,0.709220,0.000000,0.000000,0.000000
T,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.088803,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.386100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,96.525097,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
U,0.313480,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,99.686520,0.000000,0.000000,0.000000,0.000000,0.000000
V,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.315457,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.630915,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,98.422713,0.000000,0.000000,0.630915,0.000000
W,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.338983,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.338983,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,99.322034,0.000000,0.000000,0.000000
X,0.000000,0.000000,0.000000,0.000000,0.375940,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,99.624060,0.000000,0.000000
Y,0.000000,0.349650,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.748252,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,97.902098,0.000000
Z,0.000000,0.000000,1.766784,0.706714,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.353357,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.353357,0.000000,96.819788
